title,company,location,source,scraped_at,description,job_url,search_query,role_category,employment_status,salary,duration
Software & AI Internship Program,Robic Rufarm,Hyderabad,naukri,2026-04-18 16:48:17.375598+00:00,"Job highlights
Python backend developer intern . Machine learning and Data Engineer developer intern
Image processing and computer vision engineer intern .
Knowledge on Data bases (SQL,NoSQL) . - Experience in working python and java
- Knowledge on Git,Jupiter notebook,Flask API and CDCI process . - Experience with GPU,Deep learning and Linux (Desirable,Not Mandatory)
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
1. Python backend developer intern
2. Machine learning and Data Engineer developer intern
3. Image processing and computer vision engineer intern

Qualifications :
- Must have a bachelor or equivalent degree in Computer Science/Electrical/Mechanical/ Robotics or related engineering field.

Skills:
1. Python Backend Developer:
- Knowledge on Data bases (SQL, NoSQL)
- Experience in working python and java
- Ability to work on Agile - Scrum based project development

2. Machine learning and Data Engineer developer
- Experience is working Big Data and IoT time series data
- Knowledge on TensorFlow, Keras and machine learning libraries.
- Knowledge on Git, Jupiter notebook, Flask API and CDCI process
- Experience with GPU, Deep learning and Linux (Desirable, Not Mandatory)

3. Image Processing and Computer Vision Engineer
- Experience with Computer vision and working cameras live streams.
- Knowledge on Torch and C++
 
Role: Blockchain Quality Assurance Engineer
Industry Type: Pharmaceutical & Life Sciences
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Quality Assurance and Testing
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Computer scienceC++BackendGITLinuxImage processingMachine learningInternshipSQLPython
Report this job",https://www.naukri.com/job-listings-software-ai-internship-program-robic-rufarm-hyderabad-0-to-1-years-270126503972,Data Engineer,custom,Full Time,Not Disclosed,0 - 1 years
Business Intelligence Analyst (Finance),Exxon Mobil Corporation,Bengaluru,naukri,2026-04-18 16:48:23.311524+00:00,"Job highlights
Preferred skills / experience: . . Analytical Skills: Ability to analyze complex data sets and provide actionable insights. . Problem-Solving: Strong problem-solving skills and ability to troubleshoot data issues.
Proven experience in implementing and configuring Snowflake,writing SQL queries,developing BI dashboards using Power BI,and automating reporting processes
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

About us

At ExxonMobil, our vision is to lead in energy innovations that advance modern living and a net-zero future. As one of the world s largest publicly traded energy and chemical companies, we are powered by a unique and diverse workforce fueled by the pride in what we do and what we stand for.

The success of our Upstream, Product Solutions and Low Carbon Solutions businesses is the result of the talent, curiosity and drive of our people. They bring solutions every day to optimize our strategy in energy, chemicals, lubricants and lower-emissions technologies.

We invite you to bring your ideas to ExxonMobil to help create sustainable solutions that improve quality of life and meet society s evolving needs. Learn more about our What and our Why and how we can work together .

What role you will play in our Team

This role involves ensuring data integrity, optimizing data processes or automating data pipelines and providing actionable insights to support business decisions.

What you will do

Key Responsibilities:

Data Management: Oversee the collection, storage, and maintenance of data to ensure accuracy and integrity.

Data Analysis: Utilize SQL or python to query databases and perform complex data analysis.

Reporting: Develop and maintain dashboards and reports using Power BI to provide insights to stakeholders.

Data engineering: Implement and manage data integration processes using Snowflake.

Process Optimization: Identify and implement improvements in data processes and workflows.

Collaboration: Work closely with cross-functional teams to understand data needs and deliver solutions.

Data Quality Assurance: Conduct regular data quality checks and audits to ensure data consistency and reliability.

Documentation: Maintain comprehensive documentation of data processes, standards, and procedures.

Training and Support: Provide training and support to team members on data tools and best practices.

Compliance: Ensure compliance with data governance policies and regulations.

Project Management: Lead and manage data-related projects, ensuring timely delivery and adherence to project goals.

Stakeholder Communication: Communicate findings and recommendations to stakeholders in a clear and concise manner.

Key Activities of a Stewardship Analyst:

Manage and maintain data to ensure accuracy, consistency, and integrity.

Query and analyze data using SQL or Python for business insights.

Design and update dashboards and reports using Power BI.

Build and optimize data pipelines using Snowflake and other tools.

Identify and implement process improvements in data workflows.

Collaborate with cross-functional teams to understand and fulfill data needs.

Conduct data quality checks and audits regularly.

Document data processes, standards, and procedures thoroughly.

Train and support team members on data tools and best practices.

Ensure compliance with data governance and regulatory policies.

Lead data-related projects, ensuring timely and goal-aligned delivery.

Communicate insights and recommendations clearly to stakeholders.

Require Skills and Qualification

Education: Bachelor s degree in finance, Accounting, Business Administration, Information Technology, or a related field.

A minimum of 2 years of experience in digital project management, planning, performance tracking, or reporting roles.

At least 2 years of hands-on experience in planning and analysis, budgeting, forecasting, or stewardship reporting.

Proven experience in implementing and configuring Snowflake, writing SQL queries, developing BI dashboards using Power BI, and automating reporting processes. ( using Phython, Alteryx etc )

Technical Proficiency: Strong experience with Snowflake, Power BI, Power On, and SQL.

Experience of developing and implementing reports & dashboards.

Communication: Excellent verbal and written communication skills.

Preferred skills / experience:

Analytical Skills: Ability to analyze complex data sets and provide actionable insights.

Problem-Solving: Strong problem-solving skills and ability to troubleshoot data issues.

Team Player: Ability to work collaboratively in a team environment.

Core Competencies

Analytical thinking and problem-solving skills

Collaborate effectively on team-based projects

Quick and Self-motivated learner

Good English communication

Your Benefits

An ExxonMobil career is one designed to last. Our commitment to you runs deep: our employees grow personally and professionally, with benefits built on our core categories of health, security, finance and life. We offer you:

Competitive compensation

Medical plans, maternity leave and benefits, life, accidental death and dismemberment benefits

Retirement benefits

Global networking & cross-functional opportunities

Annual vacations & holidays

Day care assistance program

Training and development program

Tuition assistance program

Workplace flexibility policy

Relocation program

Transportation facility

Please note benefits may change from time to time without notice, subject to applicable laws. The benefits programs are based on the Company s eligibility guidelines.

EEO Statement

ExxonMobil is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin or disability status.

Business solicitation and recruiting scams

ExxonMobil does not use recruiting or placement agencies that charge candidates an advance fee of any kind (e.g., placement fees, immigration processing fees, etc.). Follow the LINK to understand more about recruitment scams in the name of ExxonMobil.

Alternate Location:

Nothing herein is intended to override the corporate separateness of local entities. Working relationships discussed herein do not necessarily represent a reporting connection, but may reflect a functional guidance, stewardship, or service relationship.

Exxon Mobil Corporation has numerous affiliates, many with names that include ExxonMobil, Exxon, Esso and Mobil. For convenience and simplicity, those terms and terms like corporation, company, our, we and its are sometimes used as abbreviated references to specific affiliates or affiliate groups. Abbreviated references describing global or regional operational organizations and global or regional business lines are also sometimes used for convenience and simplicity. Similarly, ExxonMobil has business relationships with thousands of customers, suppliers, governments, and others. For convenience and simplicity, words like venture, joint venture, partnership, co-venturer, and partner are used to indicate business relationships involving common activities and interests, and those words may not indicate precise legal relationships.

Role: Business Analyst
Industry Type: Power
Department: Data Science & Analytics
Employment Type: Full Time, Permanent
Role Category: Business Intelligence & Analytics
Education
UG: Any Graduate
PG: Any Postgraduate

read more

Key Skills
AnalystData analysisManager Quality AssuranceNetworkingData managementProject managementAnalyticalBudgetingForecastingSQL
Report this job",https://www.naukri.com/job-listings-business-intelligence-analyst-finance-exxon-mobil-corporation-bengaluru-0-to-5-years-270126501301,Data Engineer,custom,Full Time,Not Disclosed,0 - 5 years
Engineering Manager,Axicorp,Bengaluru,naukri,2026-04-18 16:48:30.380577+00:00,"Job highlights
Should we receive an unsolicited resume from a recruitment agency that does not have prior written consent,we will not be responsible for the payment any fees related to the recruitment of the candidate represented in the unsolicited resume. . At Axi,we prioritise creating a workplace that upholds fairness and respect for all
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Please note that we will only be able to accept candidates who have the appropriate rights and documentation for employment in India.

Who we are.

Axi is a leading global provider of margin and deliverable Foreign Exchange, Contracts for Difference (CFDs), and Financial Spread betting. Our business has evolved into a world-class, multifaceted brokerage with offices in six regions. With heavy investment in the latest trading technology, Axi seeks to offer the most comprehensive end-to-end trading experience available, servicing traders of all levels from beginners to institutional-level clients.

Lets talk about the cool stuff you do at Axi!

You will lead a domain-aligned global POD (for example, onboarding, funding, trading, risk, or customer experience) that owns backend, frontend, mobile, and data end-to-end. Teams are distributed across regions and collaborate to run a 24/7 trading platform built on Microsoft and Azure, with .NET Core microservices, React, React Native, SQL Server, Cosmos DB, messaging, Kubernetes (AKS), and Databricks.

Your EDGE assignment/You will:

Lead a full-stack POD to design, build, and operate domain microservices and UIs using C#/.NET Core, React, and React Native on Azure Kubernetes Service (AKS) or equivalent container orchestration platforms.

Own domain outcomes: reliability, latency, availability, security, and user experience for a 24/7 trading platform operating globally.

Drive technical direction: domain boundaries, microservice decomposition, API contracts, messaging patterns, data contracts, and observability standards across the POD.

Oversee containerization strategies using Docker and Kubernetes (AKS), ensuring efficient resource utilization, autoscaling, and deployment reliability through GitOps practices.

Champion DevOps culture: CI/CD pipelines, infrastructure-as-code, deployment automation, and monitoring/alerting to reduce manual toil and incident response time.

Ensure optimal use of SQL Server (transactions, replication, high availability) and Cosmos DB (partitioning, consistency models, throughput management), including schema design and performance optimization.

Collaborate with Data Engineering on Databricks-based pipelines and data products aligned to your domain, ensuring data quality and SLAs.

Implement and enforce engineering practices: code reviews, TDD, SOLID principles, Clean Architecture, security scanning, CI/CD gates, SLOs, error budgets, and blameless post-incident reviews.

Mentor and develop engineers at multiple levels, creating a high-trust, high-accountability culture across global locations with clear growth paths and feedback cycles.

Partner with Product, Architecture, and global peers to shape domain strategy, prioritize work, and manage trade-offs between speed, quality, and risk.

Are you the oneEducation & Experience

7 14 years in software engineering with at least 3+ years in a tech lead or engineering management role.

Proven experience leading full-stack, product-focused teams in fintech, high-throughput, or mission-critical environments.

Strong Agile delivery background (Scrum/Kanban) and comfort working with global stakeholders across time zones and geographies.

Demonstrated ability to drive architectural decisions, mentor senior engineers, and influence organizational practices.

Technical Skills

Strong hands-on background in C# and .NET Core (6/7/8+), RESTful APIs, asynchronous programming (async/await, Tasks), and microservices architecture patterns.

Practical experience with Azure services: App Services, Azure Kubernetes Service (AKS), Service Bus, Event Grid, Application Insights, Azure SQL Database, Cosmos DB, Key Vault, and Azure Container Registry.

Deep understanding of Kubernetes (AKS) fundamentals: deployment, services, ingress, persistent volumes, resource management, autoscaling, and troubleshooting in production.

Solid DevOps knowledge: CI/CD pipelines (Azure Pipelines or GitHub Actions), infrastructure-as-code (Terraform or ARM templates), containerization (Docker), and GitOps principles.

Solid understanding of SQL Server internals (transactions, isolation levels, indexing, query plans, replication, Always On for HA) and experience with Cosmos DB (partitioning strategies, consistency levels, throughput tuning).

Experience designing and running event-driven architectures using messaging platforms (Azure Service Bus, Event Grid, or similar).

Familiarity with modern frontend stacks (React, state management, TypeScript) and mobile (React Native) sufficient to review designs and unblock full-stack teams.

Experience with observability: structured logging, distributed tracing, metrics, and APM tools (Application Insights, Prometheus, Grafana, or similar).

Why Join Axi

Build systems that power a global trading business with ambitious growth plans and significant investment in technology.

Work in a culture that promotes autonomy, learning, wellbeing, and continuous leadership development.

Lead diverse, globally distributed teams with exposure to fintech and 24/7 platform operations.

Axis bag of delights

Competitive and attractive compensation.

Extensive learning opportunities, such as professional training and certifications and soft skills development.

18 annual leave days per year.

12 sick days leave per year.

Public holidays as declared by local government.

Maternity leave as per law.

Health Insurance.

Axis interview journey

Step 1 - Talent Acquisition Interview and AI Assessment (60 min)

Step 2 Hiring Manager Exploratory Discussion (45 60 min)

Step 3 Design & Leadership Round (60 75 min)

Step 4 Architecture & Technology Round (60 75 min)

Step 5 Cultural & Values Fit (45 60 min)

Please note that our organization works with recruitment agencies on a pre-approved basis only. A recruitment agency that wishes to submit candidate profiles or resumes for consideration must obtain prior written consent from our talent acquisition team. We do not accept unsolicited resumes from recruitment agencies, and we will not be responsible for any fees related to unsolicited resumes. Should we receive an unsolicited resume from a recruitment agency that does not have prior written consent, we will not be responsible for the payment any fees related to the recruitment of the candidate represented in the unsolicited resume.

At Axi, we prioritise creating a workplace that upholds fairness and respect for all. We encourage every individual within our community to contribute towards a culture where everyone feels a sense of belonging and is treated with the dignity they deserve. We make all employment-related decisions whether in hiring, compensation, training, performance reviews, or termination based on merit and without bias, ensuring equal opportunities for everyone. We consciously work to identify and overcome any unconscious biases, with a commitment to fostering an inclusive environment where every employee and candidate feels genuinely welcomed and valued.

Role: Engineering Manager
Industry Type: Financial Services
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
AutomationAgileScrumData qualitymicrosoftTroubleshootingMonitoringSQLRecruitment
Report this job",https://www.naukri.com/job-listings-engineering-manager-axicorp-bengaluru-0-to-5-years-270126501205,Data Engineer,custom,Full Time,Not Disclosed,0 - 5 years
Walk-in || Cnc Setter And Programming,AI Engineering Products,Chennai,naukri,2026-04-18 16:48:48.576700+00:00,"Job highlights
2-5 years experience as CNC & VMC Setter or Manual Programmer
Operate and set CNC & VMC machines in production environment
Salary 18000 to 35000 with food and accommodation provided
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Role & responsibilities

Looking for CNC &VMC Setter cum operator , Kindly dont apply tool room, this production job. @d manual programmer also can apply

Preferred candidate profile

Experience:2-5years

Salary: 18000 to 35kot

Setter 8hrs Rotaional shift+ OT

Programmer only day shift

Food and acomodation will be provided

Role: Production & Manufacturing - Other
Industry Type: Auto Components
Department: Production, Manufacturing & Engineering
Employment Type: Full Time, Permanent
Role Category: Production & Manufacturing - Other
Education
UG: Graduation Not Required
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
CNC Milling
CNC ProgrammingSetter ActivitiesSettingCNC SETTERFanuc ControlCNC TurningMANUAL PROGRAMMINGVMC ProgrammingVMC SETTER
Report this job",https://www.naukri.com/job-listings-cnc-setter-and-programming-ai-engineering-products-chennai-0-to-5-years-180426012405,AI Engineer,custom,Full Time,2-3.75 Lacs P.A.,0 - 5 years
Ai Ml Engineer,Image Infosystems,Ernakulam,naukri,2026-04-18 16:48:55.946278+00:00,"Job highlights
Should have knowledge in Python,Tensor Flow,Keras and GPU Training .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Role & responsibilities

Basic understanding of machine learning, deep learning, and data mining techniques.

Should have knowledge in Python, Tensor Flow, Keras and GPU Training

Knowledge of Java is a plus

Thorough knowledge of data structures, algorithms, and object-oriented and functional

programming

Fundamental knowledge of probability, statistics, and machine learning concepts

Responsibilities

Assist in developing machine learning models based on project requirements

Work with datasets by preprocessing, selecting appropriate data representations, and ensuring

data quality

Performing statistical analysis and fine-tuning using test results

Support training and retraining of ML systems as needed

Help build data pipelines for collecting and processing data efficiently Coordinate with internal teams to understand requirements

Follow coding and quality standards while developing AI/ML solutions Contribute to frameworks that help operationalize AI models

Role: Other
Industry Type: IT Services & Consulting
Department: Other
Employment Type: Full Time, Permanent
Role Category: Other
Education
UG: B.Tech / B.E. in Artificial Intelligence And Machine Learning
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Tensor FlowArtificial IntelligenceMachine LearningKeras and GPU TrainingPython
Report this job",https://www.naukri.com/job-listings-ai-ml-engineer-image-infosystems-ernakulam-0-to-5-years-310326034850,AI Engineer,custom,Full Time,Not Disclosed,0 - 5 years
LLM Engineer,Qure.ai,Bengaluru,naukri,2026-04-18 16:49:06.096615+00:00,"Job highlights
Preferred Skills
Experience in the healthcare industry,with an understanding of compliance and security requirements,Experience building user-facing tools or assistants powered by LLMs,Strong sense of ownership and ability to balance experimentation with production-readiness,Familiarity with agile methodologies and project management practices,
Years of Experience: 2-5 years
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
About Qure
AI:
Qure
AI is an applied healthcare AI company solving high stakes problems in global healthcare
With 18 FDA and 62 CE marking clearances to date, we create innovative solutions that significantly improve patient outcomes across various care domains, including lung cancer, tuberculosis, and stroke, impacting ~15 million patients annually in over 100 countries
Our teams are empowered by a strong infrastructure, state-of-the-art tools, and resources, enabling them to tackle real-world problems efficiently
Each contribution you make becomes part of a global diagnostic network, influencing the lives of over 32 million people
At Qure AI, we are dedicated to cultivating a diverse and inclusive environment and take pride in being an equal-opportunity employer, About the job
Job Title: LLM Engineer
Department: Engineering
Location: Bangalore
Years of Experience: 2-5 years
Employment Type: Full-time, Permanent
Key Relationships: Director Engineering
We are looking for an LLM Engineer to accelerate our generative AI roadmap by building scalable, production-grade systems that leverage large language models across healthcare workflows
This role goes beyond prompt design, youll own the end-to-end application of LLMs, from architecting internal tools and APIs to ensuring robust performance, usability, and compliance in real-world deployments
If you're passionate about building the foundational tech to make LLMs work reliably in critical settings, we want to talk to you, Key Responsibilities
Design and implement LLM-based features across Qures products, from clinician-facing assistants to automated diagnostic flows, Build internal tools, APIs, and developer-facing utilities to enable scalable LLM integrations, Collaborate with prompt engineers to design modular, composable workflows (e-g
, RAG, chaining, structured prompting), Evaluate model performance and behavior across tasks using both human feedback and automated metrics, Optimize latency, cost, and reliability of LLM systems using caching, batching, and fallback strategies, Deploy and monitor LLM services in production, integrating observability and usage analytics, Build systems to manage prompt versioning, LLM configurations, and multi-model experimentation, Lead cross-functional initiatives and drive end-to-end project execution across engineering, product, and clinical teams, Contribute to internal LLM guidelines, safety practices, and developer enablement, Foster a culture of collaboration, ownership, and technical excellence in building impactful LLM-driven solutions, Required Skills and Qualifications
Bachelors degree in Computer Science, Information Technology, or a related field, Solid understanding of LLM architectures, inference workflows, context management, and prompt patterns, Strong programming skills in Python, familiarity with frameworks like LangChain, Haystack, or Pydantic AI, Experience integrating OpenAI, Anthropic, or open-source models into production systems, Familiarity with emerging LLM protocols such as MCP and frameworks that enable agentic behaviours (e-g
, autonomous agents, task decomposition, memory systems)
Proven ability to work across infra, product, and research teams, Comfort with cloud platforms (AWS/GCP), containerized deployments (Docker/K8s), and observability tools, Solid understanding of how to set up guardrails around LLMs to ensure responsible, safe, and reliable usage in production systems, Strong problem-solving, communication, and cross-functional collaboration skills, ?
Preferred Skills
Experience in the healthcare industry, with an understanding of compliance and security requirements, Experience building user-facing tools or assistants powered by LLMs, Strong sense of ownership and ability to balance experimentation with production-readiness, Familiarity with agile methodologies and project management practices,
Role: Head - Engineering
Industry Type: Emerging Technologies
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
pythonworkflowcommunication skillsarchitecture
Report this job",https://www.naukri.com/job-listings-llm-engineer-qure-ai-bengaluru-0-to-3-years-300725505612,AI Engineer,custom,Full Time,Not Disclosed,0 - 3 years
AI & ML Developer,Byld Group,Gurugram,naukri,2026-04-18 16:49:30.980272+00:00,"Job highlights
. We are looking for an experienced Machine Learning Developer with 0-2 years of hands-on experience
- Proficiency in Python and ML libraries / frameworks such as TensorFlow,YoLo models,PyTorch,Scikit-learn
- Experience in developing and deploying APIs for ML models
Job description
 We are looking for an experienced Machine Learning Developer with 0-2 years of hands-on experience. The ideal candidate will have expertise with YoLo models, TensorFlow, and Python , as well as experience in training models, creating API endpoints, and optimizing ML solutions. This role is primarily hands-on, with 80% focus on technical work and 20% on leadership and team management.

Job responsibilities.
- Develop, train, and optimize machine learning models for object detection and categorization.
- Create and maintain APIs for deploying ML models in production.
- Collaborate with cross-functional teams to translate business requirements into ML solutions.
- Implement and evaluate algorithms for object detection and categorization.
- Perform data preprocessing, feature engineering, and model evaluation to ensure high performance and accuracy.
- Stay updated with advancements in machine learning, deep learning, and AI technologies.
- Troubleshoot and resolve issues related to model performance and deployment.
- Document and present findings, methodologies, and results to both technical and non-technical

Required Experience:
- 0-2 years of hands-on experience with complete machine learning life-cycle projects.
- Proficiency in Python and ML libraries/frameworks such as TensorFlow, YoLo models, PyTorch, Scikit-learn.
- Experience in developing and deploying APIs for ML models.
- Strong understanding of algorithms for object detection and categorization.
- Familiarity with data annotation tools and techniques for object detection.
- Knowledge of natural language processing (NLP) techniques.
- Experience working in Scrum teams and pursuing collective team goals.

Mandatory Skills : - ML, YoLo models, TensorFlow, Python, NLP and LLM Models

Why join BYLD:
Perks & Benefits:
Learn directly from industry experts with 20+ years of experience
Opportunity to work in a dynamic and collaborative environment.
Professional development and growth opportunities.
Gain experience in world class management practices
Insurance Benefits (Medical and Accidental) for all employees
Multi-level Rewards programs for all employees

Role: Data Science & Machine Learning - Other
Industry Type: IT Services & Consulting
Department: Data Science & Analytics
Employment Type: Full Time, Permanent
Role Category: Data Science & Machine Learning
Education
UG: Any Graduate
PG: LLM in Law
Key Skills
deep learningTeam managementMachine learningDeploymentScrumNatural language processingManagementBusiness solutionsTroubleshootingPython
Report this job",https://www.naukri.com/job-listings-ai-ml-developer-global-checks-gurugram-0-to-2-years-300326503626,AI Engineer,custom,Full Time,Not Disclosed,0 - 2 years
AI & ML Developer,Door Training & Consulting India,Gurugram,naukri,2026-04-18 16:49:53.881651+00:00,"Job highlights
. We are looking for an experienced Machine Learning Developer with 0-2 years of hands-on experience
- Proficiency in Python and ML libraries / frameworks such as TensorFlow,YoLo models,PyTorch,Scikit-learn
- Experience in developing and deploying APIs for ML models
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
 We are looking for an experienced Machine Learning Developer with 0-2 years of hands-on experience. The ideal candidate will have expertise with YoLo models, TensorFlow, and Python , as well as experience in training models, creating API endpoints, and optimizing ML solutions. This role is primarily hands-on, with 80% focus on technical work and 20% on leadership and team management.

Job responsibilities.
- Develop, train, and optimize machine learning models for object detection and categorization.
- Create and maintain APIs for deploying ML models in production.
- Collaborate with cross-functional teams to translate business requirements into ML solutions.
- Implement and evaluate algorithms for object detection and categorization.
- Perform data preprocessing, feature engineering, and model evaluation to ensure high performance and accuracy.
- Stay updated with advancements in machine learning, deep learning, and AI technologies.
- Troubleshoot and resolve issues related to model performance and deployment.
- Document and present findings, methodologies, and results to both technical and non-technical

Required Experience:
- 0-2 years of hands-on experience with complete machine learning life-cycle projects.
- Proficiency in Python and ML libraries/frameworks such as TensorFlow, YoLo models, PyTorch, Scikit-learn.
- Experience in developing and deploying APIs for ML models.
- Strong understanding of algorithms for object detection and categorization.
- Familiarity with data annotation tools and techniques for object detection.
- Knowledge of natural language processing (NLP) techniques.
- Experience working in Scrum teams and pursuing collective team goals.

Mandatory Skills : - ML, YoLo models, TensorFlow, Python, NLP and LLM Models

Why join BYLD:
Perks & Benefits:
Learn directly from industry experts with 20+ years of experience
Opportunity to work in a dynamic and collaborative environment.
Professional development and growth opportunities.
Gain experience in world class management practices
Insurance Benefits (Medical and Accidental) for all employees
Multi-level Rewards programs for all employees

Role: Data Science & Machine Learning - Other
Industry Type: Education / Training
Department: Data Science & Analytics
Employment Type: Full Time, Permanent
Role Category: Data Science & Machine Learning
Education
UG: Any Graduate
PG: LLM in Law
Key Skills
deep learningTeam managementMachine learningDeploymentScrumNatural language processingManagementBusiness solutionsTroubleshootingPython
Report this job",https://www.naukri.com/job-listings-ai-ml-developer-door-training-and-consulting-india-pvt-ltd-gurugram-0-to-2-years-300326503623,AI Engineer,custom,Full Time,Not Disclosed,0 - 2 years
Product Support AI Engineer Attendify.ai,Techkshetra Info Solutions,Bengaluru,naukri,2026-04-18 16:50:05.473313+00:00,"Job highlights
Why Join UsWork on AI-based smart security and attendance solutions Hands-on experience with real-world deployments Opportunity to grow into advanced technical and solution roles
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
id=""support"">
Product Support AI Engineer Attendify.ai:
Job Description
About the Role We are looking for a Product Support Engineer to handle installation, deployment, and technical support for our AI-based attendance and visitor management system, Attendify.ai. The role involves working with hardware devices, networking, and client-side troubleshooting. Why Join UsWork on AI-based smart security and attendance solutions Hands-on experience with real-world deployments Opportunity to grow into advanced technical and solution roles
Duties & Responsibilities
Key Responsibilities Install and configure Attendify.ai devices at client locations Conduct site surveys and provide deployment recommendations Handle basic networking setup (IP configuration, routers, connectivity) Work with CCTV systems, biometric devices, and access control systems Troubleshoot hardware and software issues Provide on-site and remote technical support to clients Coordinate with internal technical teams for issue resolution Ensure smooth onboarding and client satisfaction
Job Requirements
Required Skills Basic knowledge of electronics and networking Understanding of CCTV systems and IP cameras Familiarity with routers, LAN/WAN, and IP configuration Problem-solving and troubleshooting skills Good communication and client-handling ability Preferred Qualifications Diploma / BE / BTech in ECE, EEE, CS, or related field Freshers with strong interest in hardware and networking can apply Additional Requirements Willingness to travel for client installations and support

Role: Network (Support) Engineer
Industry Type: IT Services & Consulting
Department: Engineering - Hardware & Networks
Employment Type: Full Time, Permanent
Role Category: IT Network
Education
UG: B.Tech / B.E. in Any Specialization, Diploma in Any Specialization
PG: Any Postgraduate
Key Skills
Client handlingBasicNetworkingWANLANIssue resolutionHardwareCCTVTechnical supportProduct support
Report this job",https://www.naukri.com/job-listings-product-support-ai-engineer-attendify-ai-techkshetra-info-solutions-pvt-ltd-bengaluru-0-to-2-years-300326501927,AI Engineer,custom,Full Time,Not Disclosed,0 - 2 years
AI & ML Developer,Blanchard Research and Training,Gurugram,naukri,2026-04-18 16:50:12.842165+00:00,"Job highlights
. Job Summary: We are looking for an experienced Machine Learning Developer with 0-2 years of hands-on experience
- Proficiency in Python and ML libraries / frameworks such as TensorFlow,YoLo models,PyTorch,Scikit-learn
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Job Summary: We are looking for an experienced Machine Learning Developer with 0-2 years of hands-on experience. The ideal candidate will have expertise with YoLo models, TensorFlow, and Python , as well as experience in training models, creating API endpoints, and optimizing ML solutions. This role is primarily hands-on, with 80% focus on technical work and 20% on leadership and team management.

Job responsibilities.
- Develop, train, and optimize machine learning models for object detection and categorization.
- Create and maintain APIs for deploying ML models in production.
- Collaborate with cross-functional teams to translate business requirements into ML solutions.
- Implement and evaluate algorithms for object detection and categorization.
- Perform data preprocessing, feature engineering, and model evaluation to ensure high performance and accuracy.
- Stay updated with advancements in machine learning, deep learning, and AI technologies.
- Troubleshoot and resolve issues related to model performance and deployment.
- Document and present findings, methodologies, and results to both technical and non-technical

Required Experience:
- 0-2 years of hands-on experience with complete machine learning life-cycle projects.
- Proficiency in Python and ML libraries/frameworks such as TensorFlow, YoLo models, PyTorch, Scikit-learn.
- Experience in developing and deploying APIs for ML models.
- Strong understanding of algorithms for object detection and categorization.
- Familiarity with data annotation tools and techniques for object detection.
- Knowledge of natural language processing (NLP) techniques.
- Experience working in Scrum teams and pursuing collective team goals.

Mandatory Skills : - ML, YoLo models, TensorFlow, Python, NLP and LLM Models

Why join BYLD:
Perks & Benefits:
Learn directly from industry experts with 20+ years of experience
Opportunity to work in a dynamic and collaborative environment.
Professional development and growth opportunities.
Gain experience in world class management practices
Insurance Benefits (Medical and Accidental) for all employees
Multi-level Rewards programs for all employees

Role: Data Science & Machine Learning - Other
Industry Type: Building Material
Department: Data Science & Analytics
Employment Type: Full Time, Permanent
Role Category: Data Science & Machine Learning
Education
UG: Any Graduate
PG: LLM in Law
Key Skills
deep learningTeam managementMachine learningDeploymentScrumNatural language processingManagementBusiness solutionsTroubleshootingPython
Report this job",https://www.naukri.com/job-listings-ai-ml-developer-blanchard-research-and-training-india-llp-gurugram-0-to-2-years-300326500290,AI Engineer,custom,Full Time,Not Disclosed,0 - 2 years
